,of someone else,selfie,of phone owner,memes,work related,lock screen,pet,of a thing,of a place,something to remember,misc,references,texts,food
lila,4,1,0,6,39,0,4,12,0,20,7,5,2,0
carly,0,0,0,46,2,4,13,1,0,18,12,0,1,3
trevor,32,2,0,15,2,4,0,11,0,16,9,1,7,0
tara,12,7,4,8,2,0,3,40,0,4,6,1,7,6
arin,14,12,0,1,25,0,22,19,15,0,0,0,0,0
sam,3,0,0,3,6,0,0,2,0,1,0,85,0,0
thomas,0,10,0,1,82,1,0,5,0,1,0,0,0,0
